"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",24,49,58,1,1,24.1,2.4
"Dor","Borussia Dortmund",24,27,50,2,2,24,2.09
"Lev","Bayer Leverkusen",24,24,44,3,3,24.3,1.81
"Lei","RB Leipzig",24,22,40,4,4,24,1.67
"Fbg","Freiburg",24,13,40,5,5,24.4,1.64
"Hof","Hoffenheim",24,11,40,6,6,24.5,1.63
"UnB","Union Berlin",24,0,37,7,7,23.4,1.58
"Kln","Köln",24,-2,36,8,8,23.9,1.51
"Mai","Mainz",24,6,34,9,9,24.5,1.39
"Fra","Eintracht Frankfurt",24,-3,31,10,10,23.9,1.3
"Boc","Bochum",24,-9,29,11,11,23.8,1.22
"BMg","Borussia M'gladbach",24,-16,27,13,12,22.4,1.2
"Wol","Wolfsburg",24,-11,28,12,13,24.9,1.12
"Bie","Bielefeld",24,-10,25,14,14,24.5,1.02
"Aug","Augsburg",24,-15,23,15,15,22.5,1.02
"Her","Hertha Berlin",24,-29,23,16,16,23.6,0.97
"Stu","Stuttgart",24,-17,19,17,17,24.2,0.78
"Fur","Greuther Fürth",24,-40,14,18,18,25.5,0.55
