"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",17,40,43,1,1,16.6,2.59
"Dor","Borussia Dortmund",16,16,34,2,2,16.5,2.06
"Hof","Hoffenheim",16,9,27,4,3,15.7,1.72
"Lev","Bayer Leverkusen",16,13,28,3,4,16.6,1.69
"Fbg","Freiburg",16,11,26,5,5,16.5,1.57
"Fra","Eintracht Frankfurt",16,2,24,7,6,16,1.5
"UnB","Union Berlin",16,1,24,8,7,16.3,1.48
"Mai","Mainz",16,9,24,6,8,16.7,1.44
"Lei","RB Leipzig",16,10,22,9,9,16,1.37
"Boc","Bochum",16,-9,20,11,10,15,1.33
"Kln","Köln",16,-1,22,10,11,17.3,1.27
"Her","Hertha Berlin",16,-16,18,14,12,15,1.2
"Wol","Wolfsburg",17,-12,20,12,13,17.4,1.15
"BMg","Borussia M'gladbach",16,-10,18,13,14,15.6,1.15
"Stu","Stuttgart",16,-8,17,15,15,15.4,1.11
"Aug","Augsburg",16,-9,17,16,16,16.1,1.05
"Bie","Bielefeld",16,-10,13,17,17,15.3,0.85
"Fur","Greuther Fürth",16,-36,4,18,18,14.2,0.28
