"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",16,36,40,1,1,15.5,2.57
"Dor","Borussia Dortmund",15,13,31,2,2,15,2.07
"Lev","Bayer Leverkusen",15,13,27,3,3,15.5,1.74
"Hof","Hoffenheim",15,9,26,4,4,15,1.74
"Fbg","Freiburg",15,11,25,5,5,15.8,1.58
"UnB","Union Berlin",15,1,23,8,6,15.2,1.51
"Fra","Eintracht Frankfurt",16,2,24,7,7,16.1,1.49
"Mai","Mainz",16,9,24,6,8,16.8,1.43
"Lei","RB Leipzig",15,10,21,10,9,15.5,1.36
"Boc","Bochum",16,-9,20,12,10,15,1.33
"Kln","Köln",16,-1,22,9,11,17.5,1.26
"Her","Hertha Berlin",16,-16,18,14,12,15,1.2
"Wol","Wolfsburg",16,-8,20,11,13,16.9,1.19
"BMg","Borussia M'gladbach",16,-10,18,13,14,15.5,1.16
"Stu","Stuttgart",16,-8,17,15,15,15.3,1.11
"Aug","Augsburg",15,-9,16,16,16,14.4,1.11
"Bie","Bielefeld",16,-10,13,17,17,15.3,0.85
"Fur","Greuther Fürth",15,-33,4,18,18,14,0.29
