"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",23,48,55,1,1,23,2.39
"Dor","Borussia Dortmund",23,27,49,2,2,23.1,2.13
"Lev","Bayer Leverkusen",23,21,41,3,3,23.4,1.75
"Hof","Hoffenheim",24,11,40,4,4,24.5,1.63
"Fbg","Freiburg",23,10,37,6,5,23.1,1.6
"Lei","RB Leipzig",23,21,37,5,6,23.5,1.58
"UnB","Union Berlin",23,-2,34,9,7,21.9,1.56
"Kln","Köln",23,-2,35,7,8,22.8,1.53
"Mai","Mainz",23,8,34,8,9,24.1,1.41
"Fra","Eintracht Frankfurt",23,-2,31,10,10,23.5,1.32
"Boc","Bochum",23,-8,29,11,11,22.2,1.3
"BMg","Borussia M'gladbach",23,-16,26,13,12,21.4,1.22
"Wol","Wolfsburg",23,-11,27,12,13,23.8,1.13
"Bie","Bielefeld",23,-7,25,14,14,23.5,1.06
"Her","Hertha Berlin",23,-26,23,15,15,22.8,1.01
"Aug","Augsburg",23,-15,22,16,16,21.8,1.01
"Stu","Stuttgart",24,-17,19,17,17,24.2,0.78
"Fur","Greuther Fürth",23,-40,13,18,18,23.7,0.55
