"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
<<<<<<< HEAD
"Mun","Bayern Munich",17,40,43,1,1,16.7,2.58
"Dor","Borussia Dortmund",17,15,34,2,2,17.4,1.95
"Fbg","Freiburg",17,12,29,3,3,17.2,1.69
"UnB","Union Berlin",17,2,27,7,4,16.5,1.64
"Hof","Hoffenheim",17,9,28,5,5,17.2,1.63
"Lev","Bayer Leverkusen",17,12,28,4,6,17.7,1.58
"Fra","Eintracht Frankfurt",17,3,27,6,7,17.1,1.58
"Kln","Köln",17,0,25,8,8,18.3,1.36
"Mai","Mainz",17,8,24,9,9,17.8,1.35
"Her","Hertha Berlin",17,-15,21,11,10,16.1,1.31
"Lei","RB Leipzig",17,8,22,10,11,17.8,1.24
"Boc","Bochum",17,-10,20,12,12,16.9,1.19
"BMg","Borussia M'gladbach",17,-10,19,14,13,16.1,1.18
"Wol","Wolfsburg",17,-12,20,13,14,17.5,1.14
"Aug","Augsburg",17,-9,18,15,15,17,1.06
"Stu","Stuttgart",17,-9,17,16,16,16.4,1.04
"Bie","Bielefeld",17,-8,16,17,17,16.1,0.99
"Fur","Greuther Fürth",17,-36,5,18,18,15.2,0.33
=======
"Mun","Bayern Munich",12,28,28,1,1,11.9,2.36
"Dor","Borussia Dortmund",12,12,27,2,2,12.6,2.15
"Fbg","Freiburg",11,9,22,3,3,12.5,1.76
"Lev","Bayer Leverkusen",12,8,21,4,4,12,1.75
"UnB","Union Berlin",11,0,17,10,5,9.9,1.71
"Mai","Mainz",11,4,17,9,6,11.4,1.49
"Wol","Wolfsburg",12,0,20,5,7,13.5,1.48
"Lei","RB Leipzig",12,10,18,6,8,12.3,1.47
"BMg","Borussia M'gladbach",12,3,18,7,9,12.2,1.47
"Hof","Hoffenheim",12,4,17,8,10,11.6,1.46
"Her","Hertha Berlin",11,-12,13,13,11,10,1.3
"Kln","Köln",11,-3,14,11,12,11.3,1.23
"Boc","Bochum",12,-9,13,12,13,11,1.19
"Aug","Augsburg",12,-10,12,15,14,11.5,1.04
"Fra","Eintracht Frankfurt",11,-4,12,14,15,12.4,0.97
"Stu","Stuttgart",12,-6,10,16,16,11.1,0.9
"Bie","Bielefeld",12,-9,9,17,17,11.2,0.8
"Fur","Greuther Fürth",12,-25,1,18,18,10.4,0.1
>>>>>>> sandbox
