"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",16,36,40,1,1,15.5,2.57
"Dor","Borussia Dortmund",15,13,31,2,2,15,2.07
"Lev","Bayer Leverkusen",15,13,27,3,3,15.5,1.74
"Hof","Hoffenheim",15,9,26,4,4,15.1,1.72
"Fbg","Freiburg",15,11,25,5,5,15.8,1.58
"UnB","Union Berlin",15,1,23,7,6,15.2,1.51
"Mai","Mainz",16,9,24,6,7,16.8,1.43
"Fra","Eintracht Frankfurt",15,1,21,10,8,15.3,1.37
"Lei","RB Leipzig",15,10,21,9,9,15.4,1.36
"Boc","Bochum",16,-9,20,12,10,15.1,1.33
"Kln","Köln",16,-1,22,8,11,17.5,1.26
"BMg","Borussia M'gladbach",15,-9,18,13,12,14.2,1.26
"Her","Hertha Berlin",16,-16,18,14,13,15,1.2
"Wol","Wolfsburg",16,-8,20,11,14,17,1.18
"Stu","Stuttgart",16,-8,17,15,15,15.2,1.12
"Aug","Augsburg",15,-9,16,16,16,14.4,1.11
"Bie","Bielefeld",16,-10,13,17,17,15.2,0.85
"Fur","Greuther Fürth",15,-33,4,18,18,14,0.29
