"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",19,43,46,1,1,18.6,2.47
"Dor","Borussia Dortmund",19,20,40,2,2,19.3,2.07
"UnB","Union Berlin",19,3,31,4,3,18.5,1.67
"Hof","Hoffenheim",19,10,31,3,4,19.1,1.62
"Fbg","Freiburg",19,8,30,5,5,18.6,1.61
"Lev","Bayer Leverkusen",18,12,29,6,6,18.8,1.54
"Fra","Eintracht Frankfurt",18,2,27,10,7,18,1.5
"Kln","Köln",19,-2,28,8,8,19.4,1.45
"Lei","RB Leipzig",19,13,28,7,9,19.8,1.42
"Mai","Mainz",19,6,27,9,10,20,1.35
"BMg","Borussia M'gladbach",18,-9,22,12,11,16.4,1.34
"Boc","Bochum",19,-10,23,11,12,18.9,1.22
"Her","Hertha Berlin",19,-17,22,13,13,18.4,1.2
"Wol","Wolfsburg",19,-13,21,14,14,19.2,1.09
"Aug","Augsburg",18,-11,18,16,15,17.3,1.04
"Bie","Bielefeld",18,-8,17,17,16,17.5,0.97
"Stu","Stuttgart",19,-11,18,15,17,19.5,0.92
"Fur","Greuther Fürth",18,-36,6,18,18,17.8,0.34
