"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",26,49,60,1,1,25.9,2.32
"Dor","Borussia Dortmund",24,27,50,2,2,23.9,2.09
"Lev","Bayer Leverkusen",25,24,45,3,3,25.1,1.8
"Hof","Hoffenheim",26,12,44,5,4,25.6,1.72
"Fbg","Freiburg",26,14,44,4,5,25.9,1.7
"Lei","RB Leipzig",25,22,41,6,6,25.2,1.63
"UnB","Union Berlin",26,-1,38,7,7,25.9,1.47
"Kln","Köln",25,-3,36,8,8,25.1,1.44
"Mai","Mainz",24,6,34,9,9,24.5,1.39
"Fra","Eintracht Frankfurt",25,0,34,10,10,25.2,1.35
"Boc","Bochum",25,-8,32,11,11,25.9,1.24
"Wol","Wolfsburg",26,-11,31,12,12,26.9,1.15
"BMg","Borussia M'gladbach",25,-17,27,13,13,23.8,1.13
"Aug","Augsburg",25,-14,26,14,14,23.7,1.1
"Bie","Bielefeld",25,-11,25,15,15,26,0.96
"Her","Hertha Berlin",25,-32,23,17,16,24.5,0.94
"Stu","Stuttgart",26,-16,23,16,17,26,0.89
"Fur","Greuther Fürth",25,-41,14,18,18,25.6,0.55
