"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",18,39,43,1,1,17.6,2.44
"Dor","Borussia Dortmund",17,15,34,2,2,17.4,1.95
"Fbg","Freiburg",17,12,29,3,3,17.3,1.67
"UnB","Union Berlin",17,2,27,7,4,16.4,1.65
"Hof","Hoffenheim",17,9,28,5,5,17.3,1.62
"Lev","Bayer Leverkusen",17,12,28,4,6,17.5,1.6
"Fra","Eintracht Frankfurt",17,3,27,6,7,17.3,1.56
"Kln","Köln",17,0,25,8,8,18.3,1.37
"Mai","Mainz",17,8,24,9,9,17.8,1.35
"BMg","Borussia M'gladbach",18,-9,22,11,10,16.5,1.33
"Her","Hertha Berlin",17,-15,21,12,11,16,1.31
"Lei","RB Leipzig",17,8,22,10,12,17.6,1.25
"Boc","Bochum",17,-10,20,13,13,17,1.18
"Wol","Wolfsburg",17,-12,20,14,14,17.5,1.14
"Aug","Augsburg",17,-9,18,15,15,16.8,1.07
"Stu","Stuttgart",17,-9,17,16,16,16.4,1.04
"Bie","Bielefeld",17,-8,16,17,17,16.4,0.98
"Fur","Greuther Fürth",17,-36,5,18,18,15.4,0.33
