"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",30,60,72,1,1,30.1,2.39
"Dor","Borussia Dortmund",30,33,63,2,2,29.9,2.11
"Lei","RB Leipzig",31,33,54,4,3,30.5,1.77
"Lev","Bayer Leverkusen",31,28,55,3,4,31.5,1.74
"Fbg","Freiburg",31,15,52,5,5,31.2,1.67
"UnB","Union Berlin",31,2,50,6,6,30.2,1.65
"Kln","Köln",31,2,49,7,7,30.8,1.59
"Hof","Hoffenheim",31,5,46,8,8,31.3,1.47
"Fra","Eintracht Frankfurt",31,-2,40,9,9,31.1,1.29
"Mai","Mainz",31,2,39,10,10,31.3,1.24
"BMg","Borussia M'gladbach",31,-13,38,11,11,30.8,1.23
"Boc","Bochum",30,-13,36,13,12,30,1.2
"Wol","Wolfsburg",31,-12,37,12,13,31.8,1.16
"Aug","Augsburg",30,-13,32,14,14,29.6,1.08
"Her","Hertha Berlin",30,-34,29,15,15,29,1
"Stu","Stuttgart",30,-17,28,16,16,30.2,0.93
"Bie","Bielefeld",31,-25,26,17,17,31,0.84
"Fur","Greuther Fürth",31,-51,17,18,18,32.3,0.53
