"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",29,57,69,1,1,29,2.38
"Dor","Borussia Dortmund",30,33,63,2,2,29.9,2.11
"Lei","RB Leipzig",29,33,51,4,3,28.6,1.79
"Lev","Bayer Leverkusen",29,26,52,3,4,29.4,1.77
"Fbg","Freiburg",30,15,51,5,5,30.1,1.69
"Kln","Köln",30,0,46,6,6,29.5,1.56
"Hof","Hoffenheim",29,5,44,7,7,28.4,1.55
"UnB","Union Berlin",29,-1,44,8,8,28.6,1.54
"Fra","Eintracht Frankfurt",29,0,39,10,9,29.5,1.32
"Mai","Mainz",30,7,39,9,10,30.7,1.27
"BMg","Borussia M'gladbach",30,-13,37,11,11,30,1.23
"Boc","Bochum",30,-13,36,12,12,30,1.2
"Wol","Wolfsburg",30,-17,34,13,13,30.2,1.13
"Aug","Augsburg",30,-13,32,14,14,29.6,1.08
"Her","Hertha Berlin",30,-34,29,15,15,29.1,1
"Stu","Stuttgart",30,-17,28,16,16,30.2,0.93
"Bie","Bielefeld",29,-20,26,17,17,29.9,0.87
"Fur","Greuther Fürth",29,-48,16,18,18,31.1,0.51
