"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",30,60,72,1,1,30.1,2.39
"Dor","Borussia Dortmund",30,33,63,2,2,29.9,2.11
"Lei","RB Leipzig",29,33,51,4,3,28.6,1.79
"Lev","Bayer Leverkusen",29,26,52,3,4,29.3,1.78
"Fbg","Freiburg",30,15,51,5,5,30,1.7
"UnB","Union Berlin",30,1,47,6,6,29.8,1.58
"Kln","Köln",30,0,46,7,7,29.5,1.56
"Hof","Hoffenheim",30,5,45,8,8,30.2,1.49
"Fra","Eintracht Frankfurt",30,-2,39,10,9,30.3,1.29
"Mai","Mainz",30,7,39,9,10,30.7,1.27
"BMg","Borussia M'gladbach",30,-13,37,11,11,30,1.23
"Boc","Bochum",30,-13,36,12,12,30.1,1.2
"Wol","Wolfsburg",30,-17,34,13,13,30.2,1.13
"Aug","Augsburg",30,-13,32,14,14,29.7,1.08
"Her","Hertha Berlin",30,-34,29,15,15,29,1
"Stu","Stuttgart",30,-17,28,16,16,30.2,0.93
"Bie","Bielefeld",30,-23,26,17,17,30.2,0.86
"Fur","Greuther Fürth",30,-48,17,18,18,31.5,0.54
