"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",28,56,66,1,1,27.9,2.37
"Dor","Borussia Dortmund",29,28,60,2,2,28.7,2.09
"Lev","Bayer Leverkusen",28,26,51,3,3,28.4,1.79
"Lei","RB Leipzig",28,30,48,4,4,27.4,1.75
"Fbg","Freiburg",28,11,45,5,5,27.5,1.63
"Hof","Hoffenheim",28,8,44,6,6,28,1.57
"UnB","Union Berlin",28,-4,41,7,7,27.7,1.48
"Kln","Köln",28,-3,40,8,8,27.3,1.47
"Fra","Eintracht Frankfurt",28,1,39,9,9,28.8,1.35
"Mai","Mainz",28,8,38,10,10,28.5,1.33
"BMg","Borussia M'gladbach",28,-13,34,12,11,27.6,1.23
"Boc","Bochum",28,-10,35,11,12,28.7,1.22
"Aug","Augsburg",28,-11,32,13,13,27.5,1.16
"Wol","Wolfsburg",28,-16,31,14,14,28.5,1.09
"Her","Hertha Berlin",28,-32,26,17,15,26.9,0.97
"Bie","Bielefeld",28,-16,26,16,16,28.3,0.92
"Stu","Stuttgart",29,-17,27,15,17,29.7,0.91
"Fur","Greuther Fürth",28,-46,16,18,18,29.5,0.54
