"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",17,40,43,1,1,16.6,2.59
"Dor","Borussia Dortmund",16,16,34,2,2,16.7,2.03
"Lev","Bayer Leverkusen",16,13,28,3,3,16.7,1.68
"UnB","Union Berlin",17,2,27,6,4,16.5,1.64
"Hof","Hoffenheim",17,9,28,4,5,17.3,1.62
"Fra","Eintracht Frankfurt",17,3,27,5,6,17.1,1.58
"Fbg","Freiburg",16,11,26,7,7,16.6,1.56
"Mai","Mainz",17,8,24,8,8,17.8,1.35
"Kln","Köln",16,-1,22,10,9,17.1,1.29
"Lei","RB Leipzig",17,8,22,9,10,17.7,1.24
"Boc","Bochum",17,-10,20,11,11,16.7,1.2
"Her","Hertha Berlin",16,-16,18,15,12,15,1.2
"BMg","Borussia M'gladbach",17,-10,19,13,13,16,1.19
"Wol","Wolfsburg",17,-12,20,12,14,17.5,1.15
"Stu","Stuttgart",16,-8,17,16,15,15.3,1.11
"Aug","Augsburg",17,-9,18,14,16,17.1,1.05
"Bie","Bielefeld",17,-8,16,17,17,16,1
"Fur","Greuther Fürth",17,-36,5,18,18,15.6,0.32
