"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",11,29,28,1,1,10.8,2.59
"Dor","Borussia Dortmund",11,11,24,2,2,11.3,2.13
"Fbg","Freiburg",11,9,22,3,3,12.4,1.77
"UnB","Union Berlin",11,0,17,8,4,9.8,1.73
"Lev","Bayer Leverkusen",11,7,18,6,5,10.8,1.67
"Wol","Wolfsburg",11,0,19,4,6,12,1.59
"Lei","RB Leipzig",11,12,18,5,7,11.6,1.55
"Mai","Mainz",11,4,17,7,8,11.6,1.47
"BMg","Borussia M'gladbach",11,-1,15,9,9,10.3,1.45
"Hof","Hoffenheim",11,2,14,10,10,10.2,1.37
"Her","Hertha Berlin",11,-12,13,13,11,9.9,1.31
"Boc","Bochum",11,-8,13,12,12,10.4,1.25
"Kln","Köln",11,-3,14,11,13,11.3,1.24
"Fra","Eintracht Frankfurt",11,-4,12,14,14,12.4,0.97
"Stu","Stuttgart",11,-5,10,15,15,11.2,0.89
"Aug","Augsburg",11,-11,9,16,16,11,0.82
"Bie","Bielefeld",11,-9,8,17,17,10.8,0.74
"Fur","Greuther Fürth",11,-21,1,18,18,9.5,0.1
