"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",26,49,60,1,1,25.9,2.32
"Dor","Borussia Dortmund",25,28,53,2,2,25.1,2.11
"Lev","Bayer Leverkusen",26,23,45,3,3,26.1,1.72
"Hof","Hoffenheim",26,12,44,6,4,25.6,1.72
"Fbg","Freiburg",26,14,44,5,5,25.7,1.71
"Lei","RB Leipzig",26,27,44,4,6,26.2,1.68
"Kln","Köln",26,-2,39,7,7,25.7,1.52
"UnB","Union Berlin",26,-1,38,8,8,25.9,1.46
"Fra","Eintracht Frankfurt",26,1,37,9,9,26.2,1.41
"Mai","Mainz",24,6,34,10,10,24.5,1.39
"Boc","Bochum",26,-9,32,11,11,26.7,1.2
"BMg","Borussia M'gladbach",26,-15,30,13,12,25.6,1.17
"Wol","Wolfsburg",26,-11,31,12,13,26.9,1.15
"Aug","Augsburg",25,-14,26,14,14,23.7,1.1
"Bie","Bielefeld",26,-12,25,15,15,26.4,0.95
"Her","Hertha Berlin",26,-34,23,17,16,25.2,0.91
"Stu","Stuttgart",26,-16,23,16,17,26.1,0.88
"Fur","Greuther Fürth",26,-46,14,18,18,27.2,0.51
