"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",21,47,52,1,1,20.8,2.5
"Dor","Borussia Dortmund",21,18,43,2,2,21.1,2.03
"Lev","Bayer Leverkusen",21,20,38,3,3,21.3,1.79
"UnB","Union Berlin",21,2,34,5,4,20.1,1.69
"Fbg","Freiburg",21,9,33,6,5,20.8,1.59
"Lei","RB Leipzig",22,16,34,4,6,22.5,1.51
"Kln","Köln",22,-3,32,7,7,21.6,1.48
"Hof","Hoffenheim",21,7,31,8,8,21,1.48
"Fra","Eintracht Frankfurt",21,1,31,9,9,21.6,1.43
"Mai","Mainz",21,7,30,10,10,23.1,1.3
"Boc","Bochum",21,-10,25,11,11,21.1,1.19
"BMg","Borussia M'gladbach",21,-11,23,13,12,19.3,1.19
"Her","Hertha Berlin",21,-20,23,14,13,20.1,1.14
"Aug","Augsburg",21,-13,22,16,14,19.7,1.12
"Wol","Wolfsburg",21,-12,24,12,15,22.1,1.09
"Bie","Bielefeld",21,-6,22,15,16,21.7,1.02
"Stu","Stuttgart",21,-14,18,17,17,20.9,0.86
"Fur","Greuther Fürth",21,-38,10,18,18,21.5,0.46
