"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",18,39,43,1,1,17.6,2.44
"Dor","Borussia Dortmund",19,20,40,2,2,19.3,2.07
"Hof","Hoffenheim",18,11,31,3,3,18.6,1.67
"UnB","Union Berlin",18,2,28,7,4,17.3,1.62
"Fbg","Freiburg",19,8,30,4,5,18.6,1.61
"Lev","Bayer Leverkusen",18,12,29,5,6,18.7,1.55
"Fra","Eintracht Frankfurt",18,2,27,8,7,18,1.5
"Kln","Köln",18,2,28,6,8,19,1.47
"BMg","Borussia M'gladbach",18,-9,22,12,9,16.5,1.34
"Mai","Mainz",18,5,24,10,10,18.3,1.31
"Lei","RB Leipzig",18,11,25,9,11,19.2,1.3
"Boc","Bochum",18,-9,23,11,12,18.3,1.25
"Her","Hertha Berlin",18,-17,21,13,13,17.2,1.22
"Wol","Wolfsburg",18,-13,20,14,14,18.4,1.09
"Aug","Augsburg",18,-11,18,16,15,17.5,1.03
"Stu","Stuttgart",18,-9,18,15,16,17.9,1.01
"Bie","Bielefeld",18,-8,17,17,17,17.3,0.98
"Fur","Greuther Fürth",18,-36,6,18,18,17.5,0.34
