"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",17,40,43,1,1,16.7,2.58
"Dor","Borussia Dortmund",17,15,34,2,2,17.4,1.95
"Fbg","Freiburg",17,12,29,3,3,17.2,1.69
"UnB","Union Berlin",17,2,27,7,4,16.5,1.64
"Hof","Hoffenheim",17,9,28,5,5,17.2,1.63
"Lev","Bayer Leverkusen",17,12,28,4,6,17.7,1.58
"Fra","Eintracht Frankfurt",17,3,27,6,7,17.1,1.58
"Kln","Köln",17,0,25,8,8,18.3,1.36
"Mai","Mainz",17,8,24,9,9,17.8,1.35
"Her","Hertha Berlin",17,-15,21,11,10,16.1,1.31
"Lei","RB Leipzig",17,8,22,10,11,17.8,1.24
"Boc","Bochum",17,-10,20,12,12,16.9,1.19
"BMg","Borussia M'gladbach",17,-10,19,14,13,16.1,1.18
"Wol","Wolfsburg",17,-12,20,13,14,17.5,1.14
"Aug","Augsburg",17,-9,18,15,15,17,1.06
"Stu","Stuttgart",17,-9,17,16,16,16.4,1.04
"Bie","Bielefeld",17,-8,16,17,17,16.1,0.99
"Fur","Greuther Fürth",17,-36,5,18,18,15.2,0.33
