"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",25,49,59,1,1,25,2.36
"Dor","Borussia Dortmund",24,27,50,2,2,23.9,2.09
"Lev","Bayer Leverkusen",25,24,45,3,3,25,1.8
"Hof","Hoffenheim",25,12,43,4,4,25,1.72
"Fbg","Freiburg",25,13,41,6,5,24.8,1.65
"Lei","RB Leipzig",25,22,41,5,6,25.2,1.63
"UnB","Union Berlin",25,-1,37,7,7,24.3,1.52
"Kln","Köln",25,-3,36,8,8,25.1,1.43
"Mai","Mainz",24,6,34,9,9,24.5,1.39
"Fra","Eintracht Frankfurt",25,0,34,10,10,25.2,1.35
"Boc","Bochum",25,-8,32,11,11,25.8,1.24
"Wol","Wolfsburg",25,-10,31,12,12,26,1.19
"BMg","Borussia M'gladbach",25,-17,27,13,13,23.7,1.14
"Aug","Augsburg",25,-14,26,14,14,23.7,1.1
"Bie","Bielefeld",25,-11,25,15,15,26,0.96
"Her","Hertha Berlin",25,-32,23,16,16,24.4,0.94
"Stu","Stuttgart",25,-16,22,17,17,25.5,0.86
"Fur","Greuther Fürth",25,-41,14,18,18,25.6,0.55
