"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",30,60,72,1,1,30.1,2.39
"Dor","Borussia Dortmund",30,33,63,2,2,29.9,2.11
"Lei","RB Leipzig",30,34,54,3,3,29.3,1.84
"Lev","Bayer Leverkusen",30,25,52,4,4,30.2,1.72
"Fbg","Freiburg",30,15,51,5,5,30,1.7
"UnB","Union Berlin",30,1,47,6,6,29.8,1.58
"Kln","Köln",30,0,46,7,7,29.5,1.56
"Hof","Hoffenheim",30,5,45,8,8,30.2,1.49
"Fra","Eintracht Frankfurt",30,-2,39,10,9,30.3,1.29
"Mai","Mainz",31,2,39,9,10,31.4,1.24
"BMg","Borussia M'gladbach",30,-13,37,12,11,30.1,1.23
"Boc","Bochum",30,-13,36,13,12,30.1,1.2
"Wol","Wolfsburg",31,-12,37,11,13,31.8,1.16
"Aug","Augsburg",30,-13,32,14,14,29.6,1.08
"Her","Hertha Berlin",30,-34,29,15,15,29,1
"Stu","Stuttgart",30,-17,28,16,16,30.2,0.93
"Bie","Bielefeld",30,-23,26,17,17,30.3,0.86
"Fur","Greuther Fürth",30,-48,17,18,18,31.5,0.54
