"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",21,47,52,1,1,20.8,2.49
"Dor","Borussia Dortmund",21,18,43,2,2,21.1,2.03
"Lev","Bayer Leverkusen",21,20,38,3,3,21.3,1.79
"UnB","Union Berlin",21,2,34,4,4,20.1,1.7
"Fbg","Freiburg",21,9,33,5,5,20.7,1.59
"Kln","Köln",21,-1,32,6,6,21.1,1.51
"Hof","Hoffenheim",21,7,31,8,7,20.9,1.48
"Lei","RB Leipzig",21,14,31,7,8,21.1,1.47
"Fra","Eintracht Frankfurt",21,1,31,9,9,21.6,1.43
"Mai","Mainz",21,7,30,10,10,23.1,1.3
"Boc","Bochum",21,-10,25,11,11,21.1,1.19
"BMg","Borussia M'gladbach",21,-11,23,12,12,19.3,1.19
"Her","Hertha Berlin",21,-20,23,13,13,20.1,1.14
"Aug","Augsburg",21,-13,22,15,14,19.7,1.11
"Wol","Wolfsburg",20,-15,21,16,15,20.1,1.04
"Bie","Bielefeld",21,-6,22,14,16,21.6,1.02
"Stu","Stuttgart",21,-14,18,17,17,21,0.86
"Fur","Greuther Fürth",20,-35,10,18,18,20.8,0.48
