"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",27,53,63,1,1,26.9,2.34
"Dor","Borussia Dortmund",26,29,56,2,2,25.8,2.17
"Lev","Bayer Leverkusen",26,23,45,3,3,26.1,1.72
"Lei","RB Leipzig",26,27,44,5,4,26.1,1.69
"Fbg","Freiburg",27,14,45,4,5,27,1.67
"Hof","Hoffenheim",27,9,44,6,6,26.6,1.66
"Kln","Köln",26,-2,39,7,7,25.8,1.51
"UnB","Union Berlin",27,-5,38,8,8,26.4,1.44
"Fra","Eintracht Frankfurt",26,1,37,10,9,26.1,1.42
"Mai","Mainz",26,9,37,9,10,27.3,1.36
"BMg","Borussia M'gladbach",26,-15,30,13,11,25.2,1.19
"Boc","Bochum",26,-9,32,11,12,27.2,1.18
"Wol","Wolfsburg",26,-11,31,12,13,26.9,1.15
"Aug","Augsburg",26,-15,26,15,14,24.6,1.05
"Her","Hertha Berlin",27,-31,26,16,15,26.3,0.99
"Stu","Stuttgart",27,-15,26,14,16,27.8,0.93
"Bie","Bielefeld",27,-16,25,17,17,27,0.93
"Fur","Greuther Fürth",27,-46,15,18,18,28.5,0.53
