"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",23,48,55,1,1,23,2.39
"Dor","Borussia Dortmund",23,27,49,2,2,23,2.13
"Lev","Bayer Leverkusen",24,24,44,3,3,24.3,1.81
"Fbg","Freiburg",24,13,40,4,4,24.3,1.64
"Hof","Hoffenheim",24,11,40,5,5,24.4,1.64
"UnB","Union Berlin",24,0,37,7,6,23.4,1.58
"Lei","RB Leipzig",23,21,37,6,7,23.5,1.57
"Kln","Köln",24,-2,36,8,8,23.9,1.51
"Mai","Mainz",24,6,34,9,9,24.5,1.39
"Fra","Eintracht Frankfurt",23,-2,31,10,10,23.6,1.31
"Boc","Bochum",23,-8,29,11,11,22.3,1.3
"BMg","Borussia M'gladbach",24,-16,27,13,12,22.4,1.2
"Wol","Wolfsburg",24,-11,28,12,13,24.9,1.12
"Bie","Bielefeld",24,-10,25,14,14,24.4,1.02
"Aug","Augsburg",23,-15,22,16,15,21.7,1.02
"Her","Hertha Berlin",24,-29,23,15,16,23.6,0.97
"Stu","Stuttgart",24,-17,19,17,17,24.3,0.78
"Fur","Greuther Fürth",24,-40,14,18,18,25.4,0.55
