"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",22,45,52,1,1,21.7,2.4
"Dor","Borussia Dortmund",21,18,43,2,2,21.2,2.03
"Lev","Bayer Leverkusen",22,22,41,3,3,22.5,1.83
"UnB","Union Berlin",21,2,34,6,4,20,1.7
"Fbg","Freiburg",22,9,34,5,5,22.1,1.54
"Lei","RB Leipzig",22,16,34,4,6,22.8,1.49
"Hof","Hoffenheim",21,7,31,8,7,20.8,1.49
"Kln","Köln",22,-3,32,7,8,21.9,1.46
"Fra","Eintracht Frankfurt",22,-1,31,10,9,22.5,1.38
"Mai","Mainz",22,7,31,9,10,23.5,1.32
"Boc","Bochum",22,-8,28,11,11,21.5,1.31
"BMg","Borussia M'gladbach",22,-10,26,13,12,20.9,1.24
"Wol","Wolfsburg",22,-10,27,12,13,23.1,1.17
"Aug","Augsburg",22,-14,22,16,14,20.5,1.08
"Her","Hertha Berlin",22,-21,23,14,15,21.4,1.07
"Bie","Bielefeld",21,-6,22,15,16,21.5,1.02
"Stu","Stuttgart",22,-16,18,17,17,21.8,0.82
"Fur","Greuther Fürth",22,-37,13,18,18,23.2,0.56
