"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",22,45,52,1,1,21.8,2.39
"Dor","Borussia Dortmund",22,21,46,2,2,21.7,2.12
"Lev","Bayer Leverkusen",22,22,41,3,3,22.5,1.82
"UnB","Union Berlin",22,-1,34,7,4,21,1.62
"Hof","Hoffenheim",22,9,34,5,5,22,1.54
"Fbg","Freiburg",22,9,34,6,6,22.2,1.53
"Lei","RB Leipzig",22,16,34,4,7,22.8,1.49
"Kln","Köln",22,-3,32,8,8,21.9,1.46
"Fra","Eintracht Frankfurt",22,-1,31,10,9,22.4,1.38
"Mai","Mainz",22,7,31,9,10,23.4,1.32
"Boc","Bochum",22,-8,28,11,11,21.4,1.31
"BMg","Borussia M'gladbach",22,-10,26,13,12,20.9,1.24
"Wol","Wolfsburg",22,-10,27,12,13,23.1,1.17
"Her","Hertha Berlin",22,-21,23,14,14,21.4,1.07
"Aug","Augsburg",22,-14,22,16,15,20.6,1.07
"Bie","Bielefeld",22,-8,22,15,16,22.4,0.98
"Stu","Stuttgart",22,-16,18,17,17,21.9,0.82
"Fur","Greuther Fürth",22,-37,13,18,18,23.3,0.56
