"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",22,45,52,1,1,21.8,2.39
"Dor","Borussia Dortmund",22,21,46,2,2,21.8,2.11
"Lev","Bayer Leverkusen",23,21,41,3,3,23.3,1.76
"UnB","Union Berlin",22,-1,34,8,4,21,1.62
"Hof","Hoffenheim",22,9,34,5,5,21.9,1.55
"Fbg","Freiburg",22,9,34,6,6,22.2,1.53
"Lei","RB Leipzig",22,16,34,4,7,22.8,1.49
"Kln","Köln",22,-3,32,9,8,21.9,1.46
"Mai","Mainz",23,8,34,7,9,24.3,1.4
"Fra","Eintracht Frankfurt",22,-1,31,10,10,22.5,1.38
"Boc","Bochum",22,-8,28,11,11,21.3,1.32
"BMg","Borussia M'gladbach",22,-10,26,13,12,20.9,1.24
"Wol","Wolfsburg",22,-10,27,12,13,23,1.18
"Her","Hertha Berlin",22,-21,23,14,14,21.4,1.07
"Aug","Augsburg",22,-14,22,16,15,20.6,1.07
"Bie","Bielefeld",22,-8,22,15,16,22.5,0.98
"Stu","Stuttgart",22,-16,18,17,17,22,0.82
"Fur","Greuther Fürth",22,-37,13,18,18,23.3,0.56
