"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",15,31,37,1,1,14.4,2.56
"Dor","Borussia Dortmund",15,13,31,2,2,15.1,2.06
"Lev","Bayer Leverkusen",14,16,27,3,3,14.1,1.91
"Hof","Hoffenheim",15,9,26,4,4,15.3,1.7
"Fbg","Freiburg",15,11,25,5,5,16,1.56
"UnB","Union Berlin",15,1,23,6,6,15.3,1.51
"Boc","Bochum",15,-7,20,9,7,14,1.43
"Lei","RB Leipzig",15,10,21,7,8,15.3,1.37
"Mai","Mainz",15,5,21,8,9,15.8,1.33
"BMg","Borussia M'gladbach",15,-9,18,13,10,14,1.28
"Her","Hertha Berlin",15,-12,18,14,11,14.1,1.28
"Wol","Wolfsburg",15,-7,20,10,12,16,1.25
"Fra","Eintracht Frankfurt",14,-2,18,12,13,15.1,1.19
"Stu","Stuttgart",15,-3,17,15,14,14.6,1.16
"Kln","Köln",15,-2,19,11,15,16.8,1.13
"Aug","Augsburg",15,-9,16,16,16,14.2,1.13
"Bie","Bielefeld",15,-12,10,17,17,13.6,0.74
"Fur","Greuther Fürth",15,-33,4,18,18,13.7,0.29
