"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",12,28,28,1,1,11.8,2.37
"Dor","Borussia Dortmund",12,12,27,2,2,12.6,2.14
"UnB","Union Berlin",12,2,20,5,3,11.2,1.79
"Fbg","Freiburg",11,9,22,3,4,12.5,1.76
"Lev","Bayer Leverkusen",12,8,21,4,5,11.9,1.76
"Wol","Wolfsburg",12,0,20,6,6,13.4,1.49
"Mai","Mainz",11,4,17,10,7,11.4,1.49
"BMg","Borussia M'gladbach",12,3,18,8,8,12.1,1.48
"Lei","RB Leipzig",12,10,18,7,9,12.3,1.46
"Hof","Hoffenheim",12,4,17,9,10,11.7,1.46
"Kln","Köln",11,-3,14,11,11,11.4,1.22
"Her","Hertha Berlin",12,-14,13,13,12,10.6,1.22
"Boc","Bochum",12,-9,13,12,13,11.1,1.17
"Aug","Augsburg",12,-10,12,15,14,11.4,1.05
"Fra","Eintracht Frankfurt",11,-4,12,14,15,12.5,0.96
"Stu","Stuttgart",12,-6,10,16,16,11.1,0.9
"Bie","Bielefeld",12,-9,9,17,17,11.1,0.81
"Fur","Greuther Fürth",12,-25,1,18,18,10.4,0.1
