"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",23,48,55,1,1,23,2.39
"Dor","Borussia Dortmund",22,21,46,2,2,21.8,2.11
"Lev","Bayer Leverkusen",23,21,41,3,3,23.3,1.76
"Hof","Hoffenheim",23,10,37,4,4,23.1,1.6
"Fbg","Freiburg",23,10,37,5,5,23.1,1.6
"UnB","Union Berlin",23,-2,34,9,6,22,1.55
"Kln","Köln",23,-2,35,6,7,22.8,1.53
"Lei","RB Leipzig",22,16,34,7,8,22.9,1.49
"Mai","Mainz",23,8,34,8,9,24.2,1.41
"Fra","Eintracht Frankfurt",23,-2,31,10,10,23.6,1.31
"Boc","Bochum",23,-8,29,11,11,22.1,1.31
"BMg","Borussia M'gladbach",22,-10,26,13,12,20.9,1.24
"Wol","Wolfsburg",23,-11,27,12,13,23.8,1.14
"Her","Hertha Berlin",22,-21,23,15,14,21.3,1.08
"Bie","Bielefeld",23,-7,25,14,15,23.4,1.07
"Aug","Augsburg",23,-15,22,16,16,21.8,1.01
"Stu","Stuttgart",23,-16,19,17,17,23.9,0.8
"Fur","Greuther Fürth",23,-40,13,18,18,23.6,0.55
