"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",21,47,52,1,1,20.8,2.5
"Dor","Borussia Dortmund",20,21,43,2,2,20.1,2.14
"UnB","Union Berlin",21,2,34,4,3,20.1,1.69
"Lev","Bayer Leverkusen",20,17,35,3,4,20.8,1.68
"Fbg","Freiburg",21,9,33,5,5,20.7,1.59
"Kln","Köln",21,-1,32,6,6,21.1,1.51
"Hof","Hoffenheim",21,7,31,8,7,20.8,1.49
"Lei","RB Leipzig",21,14,31,7,8,21.2,1.46
"Fra","Eintracht Frankfurt",21,1,31,9,9,21.6,1.43
"Mai","Mainz",21,7,30,10,10,23,1.31
"Boc","Bochum",21,-10,25,11,11,21,1.19
"BMg","Borussia M'gladbach",21,-11,23,12,12,19.4,1.19
"Her","Hertha Berlin",21,-20,23,13,13,20.2,1.14
"Aug","Augsburg",21,-13,22,15,14,19.8,1.11
"Wol","Wolfsburg",20,-15,21,16,15,20.1,1.04
"Bie","Bielefeld",21,-6,22,14,16,21.8,1.01
"Stu","Stuttgart",21,-14,18,17,17,21,0.86
"Fur","Greuther Fürth",20,-35,10,18,18,20.6,0.48
