"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",32,60,75,1,1,31.8,2.36
"Dor","Borussia Dortmund",33,32,66,2,2,32.7,2.02
"Lev","Bayer Leverkusen",33,32,61,3,3,33.3,1.83
"Lei","RB Leipzig",32,31,54,5,4,31.5,1.71
"Fbg","Freiburg",33,13,55,4,5,33.1,1.66
"UnB","Union Berlin",33,5,54,6,6,32.7,1.65
"Kln","Köln",33,4,52,7,7,32.9,1.58
"Hof","Hoffenheim",33,2,46,8,8,33.1,1.39
"Mai","Mainz",33,5,45,9,9,32.6,1.38
"BMg","Borussia M'gladbach",33,-11,42,10,10,32.8,1.28
"Boc","Bochum",33,-13,42,11,11,33.5,1.25
"Fra","Eintracht Frankfurt",33,-4,41,12,12,33.3,1.23
"Wol","Wolfsburg",33,-11,41,13,13,33.5,1.22
"Aug","Augsburg",32,-14,35,14,14,31.5,1.11
"Her","Hertha Berlin",33,-33,33,15,15,33.6,0.98
"Stu","Stuttgart",32,-19,29,16,16,32.6,0.89
"Bie","Bielefeld",33,-26,27,17,17,33.1,0.82
"Fur","Greuther Fürth",33,-53,18,18,18,33.3,0.54
