"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",14,30,34,1,1,13.5,2.52
"Dor","Borussia Dortmund",14,13,30,2,2,14.4,2.09
"Lev","Bayer Leverkusen",14,16,27,3,3,14.2,1.9
"Fbg","Freiburg",14,12,25,4,4,14.9,1.68
"UnB","Union Berlin",14,2,23,6,5,13.8,1.66
"Hof","Hoffenheim",14,8,23,5,6,14.5,1.58
"Boc","Bochum",14,-7,19,10,7,13.1,1.45
"Mai","Mainz",14,6,21,7,8,15,1.4
"Lei","RB Leipzig",14,7,18,11,9,13.4,1.35
"Wol","Wolfsburg",14,-5,20,8,10,15,1.33
"BMg","Borussia M'gladbach",14,-6,18,13,11,13.8,1.31
"Fra","Eintracht Frankfurt",14,-2,18,12,12,14.9,1.2
"Her","Hertha Berlin",14,-14,15,15,13,12.8,1.17
"Kln","Köln",15,-2,19,9,14,16.3,1.16
"Aug","Augsburg",15,-9,16,14,15,14.3,1.12
"Stu","Stuttgart",14,-5,14,16,16,13.7,1.02
"Bie","Bielefeld",14,-10,10,17,17,12.9,0.77
"Fur","Greuther Fürth",14,-34,1,18,18,12.6,0.08
