"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",13,29,31,1,1,12.9,2.4
"Dor","Borussia Dortmund",13,14,30,2,2,13.3,2.25
"UnB","Union Berlin",12,2,20,6,3,11.2,1.79
"Lev","Bayer Leverkusen",12,8,21,4,4,12,1.76
"Hof","Hoffenheim",13,7,20,5,5,12.8,1.56
"Fbg","Freiburg",13,6,22,3,6,14.2,1.55
"Lei","RB Leipzig",12,10,18,8,7,12.4,1.46
"BMg","Borussia M'gladbach",13,0,18,11,8,12.7,1.41
"Wol","Wolfsburg",13,-2,20,7,9,14.6,1.37
"Boc","Bochum",13,-8,16,12,10,12.2,1.32
"Kln","Köln",13,0,18,10,11,13.8,1.31
"Mai","Mainz",13,3,18,9,12,14.1,1.28
"Her","Hertha Berlin",13,-14,14,14,13,12.2,1.15
"Fra","Eintracht Frankfurt",12,-2,15,13,14,13.6,1.11
"Stu","Stuttgart",13,-5,13,15,15,12.1,1.07
"Aug","Augsburg",13,-10,13,16,16,12.3,1.06
"Bie","Bielefeld",13,-10,9,17,17,11.2,0.8
"Fur","Greuther Fürth",13,-28,1,18,18,11.8,0.09
