"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",14,30,34,1,1,13.5,2.52
"Dor","Borussia Dortmund",14,13,30,2,2,14.4,2.09
"Lev","Bayer Leverkusen",14,16,27,3,3,14,1.93
"UnB","Union Berlin",14,2,23,5,4,13.7,1.67
"Hof","Hoffenheim",14,8,23,4,5,14.5,1.59
"Fbg","Freiburg",13,6,22,6,6,14.4,1.53
"Boc","Bochum",14,-7,19,10,7,13,1.46
"BMg","Borussia M'gladbach",13,0,18,12,8,12.4,1.45
"Mai","Mainz",14,6,21,7,9,15.3,1.37
"Lei","RB Leipzig",14,7,18,11,10,13.2,1.36
"Kln","Köln",14,0,19,9,11,14.5,1.31
"Wol","Wolfsburg",14,-5,20,8,12,15.4,1.3
"Fra","Eintracht Frankfurt",14,-2,18,13,13,15.2,1.18
"Her","Hertha Berlin",13,-14,14,14,14,12,1.17
"Stu","Stuttgart",13,-5,13,15,15,12.4,1.05
"Aug","Augsburg",14,-11,13,16,16,13.6,0.96
"Bie","Bielefeld",14,-10,10,17,17,12.8,0.78
"Fur","Greuther Fürth",14,-34,1,18,18,12.2,0.08
