"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",14,30,34,1,1,13.5,2.52
"Dor","Borussia Dortmund",14,13,30,2,2,14.5,2.07
"Lev","Bayer Leverkusen",14,16,27,3,3,14,1.92
"UnB","Union Berlin",14,2,23,6,4,13.8,1.67
"Fbg","Freiburg",14,12,25,4,5,15.1,1.66
"Hof","Hoffenheim",14,8,23,5,6,14.5,1.59
"Boc","Bochum",14,-7,19,10,7,13,1.46
"Mai","Mainz",14,6,21,7,8,15.2,1.38
"Lei","RB Leipzig",14,7,18,11,9,13.3,1.36
"BMg","Borussia M'gladbach",14,-6,18,13,10,13.7,1.32
"Wol","Wolfsburg",14,-5,20,8,11,15.2,1.31
"Kln","Köln",14,0,19,9,12,14.5,1.31
"Fra","Eintracht Frankfurt",14,-2,18,12,13,15.2,1.19
"Her","Hertha Berlin",14,-14,15,14,14,12.9,1.17
"Stu","Stuttgart",14,-5,14,15,15,13.6,1.03
"Aug","Augsburg",14,-11,13,16,16,13.6,0.96
"Bie","Bielefeld",14,-10,10,17,17,12.9,0.78
"Fur","Greuther Fürth",14,-34,1,18,18,12.4,0.08
