"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",12,28,28,2,1,11.8,2.38
"Dor","Borussia Dortmund",13,14,30,1,2,13.3,2.25
"UnB","Union Berlin",12,2,20,6,3,11.1,1.8
"Lev","Bayer Leverkusen",12,8,21,4,4,11.9,1.76
"Hof","Hoffenheim",13,7,20,5,5,12.8,1.56
"Fbg","Freiburg",13,6,22,3,6,14.3,1.54
"Lei","RB Leipzig",12,10,18,8,7,12.4,1.46
"BMg","Borussia M'gladbach",13,0,18,11,8,12.7,1.42
"Wol","Wolfsburg",13,-2,20,7,9,14.6,1.37
"Boc","Bochum",13,-8,16,12,10,12.2,1.31
"Kln","Köln",13,0,18,10,11,13.8,1.3
"Mai","Mainz",13,3,18,9,12,14.1,1.28
"Her","Hertha Berlin",13,-14,14,14,13,12.3,1.14
"Fra","Eintracht Frankfurt",12,-2,15,13,14,13.6,1.1
"Stu","Stuttgart",13,-5,13,15,15,12,1.08
"Aug","Augsburg",13,-10,13,16,16,12.3,1.06
"Bie","Bielefeld",12,-9,9,17,17,10.7,0.84
"Fur","Greuther Fürth",13,-28,1,18,18,11.7,0.09
