"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",19,43,46,1,1,18.7,2.46
"Dor","Borussia Dortmund",19,20,40,2,2,19.4,2.06
"UnB","Union Berlin",19,3,31,5,3,18.4,1.68
"Lev","Bayer Leverkusen",19,13,32,3,4,19.8,1.62
"Hof","Hoffenheim",19,10,31,4,5,19.2,1.62
"Fbg","Freiburg",19,8,30,6,6,18.6,1.61
"Fra","Eintracht Frankfurt",19,2,28,8,7,19.2,1.46
"Kln","Köln",19,-2,28,9,8,19.2,1.45
"Lei","RB Leipzig",19,13,28,7,9,19.6,1.43
"Mai","Mainz",19,6,27,10,10,20,1.35
"BMg","Borussia M'gladbach",19,-10,22,12,11,17.3,1.27
"Her","Hertha Berlin",19,-17,22,13,12,18.2,1.21
"Boc","Bochum",19,-10,23,11,13,19.1,1.2
"Wol","Wolfsburg",19,-13,21,14,14,19.3,1.09
"Aug","Augsburg",19,-11,19,15,15,18.1,1.05
"Stu","Stuttgart",19,-11,18,17,16,19.4,0.93
"Bie","Bielefeld",19,-8,18,16,17,19.6,0.92
"Fur","Greuther Fürth",19,-36,7,18,18,19,0.37
