"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",15,31,37,1,1,14.5,2.55
"Dor","Borussia Dortmund",15,13,31,2,2,15,2.07
"Lev","Bayer Leverkusen",14,16,27,3,3,14.1,1.91
"Hof","Hoffenheim",15,9,26,4,4,15.3,1.7
"UnB","Union Berlin",14,2,23,6,5,13.9,1.66
"Fbg","Freiburg",15,11,25,5,6,15.9,1.57
"Boc","Bochum",15,-7,20,10,7,14.2,1.41
"Lei","RB Leipzig",15,10,21,7,8,15.2,1.38
"Mai","Mainz",15,5,21,8,9,15.5,1.35
"Wol","Wolfsburg",14,-5,20,9,10,15,1.34
"BMg","Borussia M'gladbach",15,-9,18,13,11,14.1,1.28
"Her","Hertha Berlin",15,-12,18,14,12,14,1.28
"Fra","Eintracht Frankfurt",14,-2,18,12,13,15.1,1.19
"Kln","Köln",15,-2,19,11,14,16.4,1.16
"Aug","Augsburg",15,-9,16,15,15,14.2,1.12
"Stu","Stuttgart",14,-5,14,16,16,13.7,1.02
"Bie","Bielefeld",15,-12,10,17,17,13.9,0.72
"Fur","Greuther Fürth",14,-34,1,18,18,12.5,0.08
