"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",29,57,69,1,1,29,2.38
"Dor","Borussia Dortmund",29,28,60,2,2,28.7,2.09
"Lev","Bayer Leverkusen",28,26,51,3,3,28.4,1.8
"Lei","RB Leipzig",28,30,48,4,4,27.4,1.75
"Fbg","Freiburg",28,11,45,5,5,27.6,1.63
"Hof","Hoffenheim",28,8,44,6,6,28,1.57
"Kln","Köln",29,-2,43,7,7,28.7,1.5
"UnB","Union Berlin",28,-4,41,8,8,27.7,1.48
"Fra","Eintracht Frankfurt",28,1,39,9,9,28.9,1.35
"Mai","Mainz",29,7,38,10,10,29,1.31
"BMg","Borussia M'gladbach",29,-11,37,11,11,28.9,1.28
"Boc","Bochum",28,-10,35,12,12,28.6,1.22
"Aug","Augsburg",29,-12,32,14,13,27.8,1.15
"Wol","Wolfsburg",29,-12,34,13,14,29.7,1.14
"Her","Hertha Berlin",28,-32,26,17,15,26.8,0.97
"Stu","Stuttgart",29,-17,27,15,16,29.7,0.91
"Bie","Bielefeld",29,-20,26,16,17,29.7,0.88
"Fur","Greuther Fürth",29,-48,16,18,18,31.2,0.51
