"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",27,53,63,1,1,26.9,2.34
"Dor","Borussia Dortmund",27,29,57,2,2,26.5,2.15
"Lev","Bayer Leverkusen",27,25,48,3,3,27.3,1.76
"Lei","RB Leipzig",27,27,45,4,4,27.1,1.66
"Fbg","Freiburg",27,14,45,5,5,27,1.66
"Hof","Hoffenheim",27,9,44,6,6,26.6,1.65
"UnB","Union Berlin",28,-4,41,7,7,27.7,1.48
"Kln","Köln",28,-3,40,8,8,27.3,1.47
"Fra","Eintracht Frankfurt",27,1,38,9,9,27.1,1.4
"Mai","Mainz",26,9,37,10,10,27.3,1.36
"BMg","Borussia M'gladbach",27,-13,33,11,11,26.1,1.27
"Boc","Bochum",27,-11,32,12,12,28.4,1.13
"Wol","Wolfsburg",27,-13,31,13,13,27.5,1.13
"Aug","Augsburg",26,-15,26,15,14,24.5,1.06
"Her","Hertha Berlin",27,-31,26,16,15,26.3,0.99
"Stu","Stuttgart",27,-15,26,14,16,27.8,0.94
"Bie","Bielefeld",27,-16,25,17,17,26.8,0.93
"Fur","Greuther Fürth",27,-46,15,18,18,28.8,0.52
