"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",16,36,40,1,1,15.5,2.58
"Dor","Borussia Dortmund",15,13,31,2,2,15,2.06
"Lev","Bayer Leverkusen",15,13,27,3,3,15.4,1.75
"Hof","Hoffenheim",15,9,26,4,4,15.3,1.7
"Fbg","Freiburg",15,11,25,5,5,16.1,1.56
"UnB","Union Berlin",15,1,23,6,6,15.2,1.51
"Boc","Bochum",15,-7,20,10,7,14,1.43
"Lei","RB Leipzig",15,10,21,7,8,15.2,1.38
"Fra","Eintracht Frankfurt",15,1,21,9,9,15.4,1.37
"Mai","Mainz",15,5,21,8,10,15.8,1.33
"BMg","Borussia M'gladbach",15,-9,18,13,11,14,1.28
"Her","Hertha Berlin",15,-12,18,14,12,14.2,1.27
"Wol","Wolfsburg",15,-7,20,11,13,16,1.25
"Kln","Köln",15,-2,19,12,14,16.7,1.14
"Stu","Stuttgart",16,-8,17,15,15,14.9,1.14
"Aug","Augsburg",15,-9,16,16,16,14.2,1.13
"Bie","Bielefeld",15,-12,10,17,17,13.8,0.72
"Fur","Greuther Fürth",15,-33,4,18,18,13.8,0.29
