"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",32,60,75,1,1,31.8,2.36
"Dor","Borussia Dortmund",32,30,63,2,2,31.6,2
"Lev","Bayer Leverkusen",32,30,58,3,3,32.3,1.8
"Fbg","Freiburg",32,16,55,4,4,32.1,1.71
"Lei","RB Leipzig",32,31,54,5,5,31.5,1.71
"Kln","Köln",32,5,52,6,6,31.7,1.64
"UnB","Union Berlin",32,2,51,7,7,32,1.6
"Hof","Hoffenheim",32,4,46,8,8,32.4,1.42
"Mai","Mainz",32,4,42,9,9,32,1.31
"BMg","Borussia M'gladbach",32,-11,41,10,10,31.7,1.29
"Fra","Eintracht Frankfurt",32,-4,40,11,11,32.3,1.24
"Boc","Bochum",32,-14,39,12,12,32,1.22
"Wol","Wolfsburg",32,-12,38,13,13,32.9,1.16
"Aug","Augsburg",32,-14,35,14,14,31.5,1.11
"Her","Hertha Berlin",32,-32,33,15,15,31.8,1.04
"Stu","Stuttgart",32,-19,29,16,16,32.7,0.89
"Bie","Bielefeld",32,-25,27,17,17,32.2,0.84
"Fur","Greuther Fürth",32,-51,18,18,18,32.4,0.55
