"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",25,49,59,1,1,24.9,2.36
"Dor","Borussia Dortmund",24,27,50,2,2,24,2.09
"Lev","Bayer Leverkusen",25,24,45,3,3,25,1.8
"Fbg","Freiburg",25,13,41,5,4,24.9,1.65
"Hof","Hoffenheim",24,11,40,6,5,24.4,1.64
"Lei","RB Leipzig",25,22,41,4,6,25.1,1.63
"UnB","Union Berlin",25,-1,37,7,7,24.3,1.52
"Kln","Köln",24,-2,36,8,8,23.9,1.5
"Mai","Mainz",24,6,34,9,9,24.6,1.38
"Fra","Eintracht Frankfurt",25,0,34,10,10,25.1,1.35
"Boc","Bochum",25,-8,32,11,11,25.9,1.24
"Wol","Wolfsburg",25,-10,31,12,12,26.1,1.19
"BMg","Borussia M'gladbach",25,-17,27,13,13,23.6,1.14
"Aug","Augsburg",25,-14,26,14,14,23.7,1.1
"Bie","Bielefeld",25,-11,25,15,15,26.1,0.96
"Her","Hertha Berlin",25,-32,23,16,16,24.3,0.95
"Stu","Stuttgart",25,-16,22,17,17,25.5,0.86
"Fur","Greuther Fürth",25,-41,14,18,18,25.7,0.55
