"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",15,31,37,1,1,14.5,2.55
"Dor","Borussia Dortmund",15,13,31,2,2,15,2.07
"Lev","Bayer Leverkusen",14,16,27,3,3,14.2,1.91
"Hof","Hoffenheim",15,9,26,4,4,15.3,1.7
"UnB","Union Berlin",14,2,23,6,5,13.9,1.66
"Fbg","Freiburg",15,11,25,5,6,16,1.56
"Boc","Bochum",15,-7,20,9,7,14.2,1.41
"Lei","RB Leipzig",15,10,21,7,8,15.2,1.38
"Mai","Mainz",15,5,21,8,9,15.6,1.35
"BMg","Borussia M'gladbach",15,-9,18,13,10,14,1.28
"Her","Hertha Berlin",15,-12,18,14,11,14.1,1.28
"Wol","Wolfsburg",15,-7,20,10,12,16.2,1.23
"Fra","Eintracht Frankfurt",14,-2,18,12,13,15.1,1.2
"Stu","Stuttgart",15,-3,17,15,14,14.5,1.18
"Kln","Köln",15,-2,19,11,15,16.5,1.15
"Aug","Augsburg",15,-9,16,16,16,14.2,1.13
"Bie","Bielefeld",15,-12,10,17,17,13.9,0.72
"Fur","Greuther Fürth",14,-34,1,18,18,12.6,0.08
