"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",18,39,43,1,1,17.6,2.44
"Dor","Borussia Dortmund",17,15,34,2,2,17.5,1.95
"Hof","Hoffenheim",18,11,31,3,3,18.7,1.66
"Fbg","Freiburg",18,12,30,4,4,18.4,1.63
"UnB","Union Berlin",18,2,28,6,5,17.2,1.63
"Lev","Bayer Leverkusen",18,12,29,5,6,18.5,1.57
"Fra","Eintracht Frankfurt",17,3,27,7,7,17.4,1.55
"Kln","Köln",17,0,25,9,8,18.3,1.37
"BMg","Borussia M'gladbach",18,-9,22,11,9,16.4,1.34
"Her","Hertha Berlin",17,-15,21,12,10,15.9,1.32
"Mai","Mainz",18,5,24,10,11,18.3,1.31
"Lei","RB Leipzig",18,11,25,8,12,19.2,1.3
"Boc","Bochum",17,-10,20,13,13,17,1.17
"Wol","Wolfsburg",17,-12,20,14,14,17.5,1.15
"Aug","Augsburg",18,-11,18,16,15,17.3,1.04
"Stu","Stuttgart",18,-9,18,15,16,17.8,1.01
"Bie","Bielefeld",18,-8,17,17,17,17.3,0.98
"Fur","Greuther Fürth",18,-36,6,18,18,17.3,0.35
