"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",12,28,28,1,1,11.7,2.38
"Dor","Borussia Dortmund",12,12,27,2,2,12.6,2.14
"UnB","Union Berlin",12,2,20,5,3,11.3,1.78
"Lev","Bayer Leverkusen",12,8,21,4,4,11.9,1.76
"Fbg","Freiburg",12,7,22,3,5,13.5,1.62
"Wol","Wolfsburg",12,0,20,6,6,13.3,1.51
"BMg","Borussia M'gladbach",12,3,18,9,7,12.2,1.47
"Hof","Hoffenheim",12,4,17,10,8,11.6,1.46
"Lei","RB Leipzig",12,10,18,7,9,12.5,1.44
"Mai","Mainz",12,4,18,8,10,12.8,1.41
"Her","Hertha Berlin",12,-14,13,14,11,10.6,1.23
"Kln","Köln",12,-3,15,12,12,12.3,1.22
"Boc","Bochum",12,-9,13,13,13,10.9,1.2
"Fra","Eintracht Frankfurt",12,-2,15,11,14,13.6,1.1
"Aug","Augsburg",12,-10,12,15,15,11.5,1.04
"Stu","Stuttgart",12,-6,10,16,16,11.1,0.9
"Bie","Bielefeld",12,-9,9,17,17,10.9,0.83
"Fur","Greuther Fürth",12,-25,1,18,18,10.3,0.1
