"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",19,43,46,1,1,18.6,2.47
"Dor","Borussia Dortmund",20,21,43,2,2,20,2.15
"UnB","Union Berlin",20,4,34,4,3,19.2,1.77
"Lev","Bayer Leverkusen",20,17,35,3,4,20.8,1.68
"Fbg","Freiburg",20,10,33,5,5,19.8,1.66
"Hof","Hoffenheim",20,9,31,6,6,20.2,1.54
"Kln","Köln",20,-2,29,7,7,20.2,1.44
"Lei","RB Leipzig",19,13,28,8,8,19.7,1.42
"Fra","Eintracht Frankfurt",20,0,28,9,9,20.3,1.38
"Mai","Mainz",20,5,27,10,10,21.3,1.27
"BMg","Borussia M'gladbach",20,-11,22,12,11,18.4,1.2
"Her","Hertha Berlin",19,-17,22,13,12,18.3,1.2
"Boc","Bochum",20,-10,24,11,13,20.4,1.18
"Wol","Wolfsburg",19,-13,21,15,14,19.4,1.09
"Bie","Bielefeld",20,-6,21,14,15,20.6,1.02
"Aug","Augsburg",20,-15,19,16,16,18.7,1.01
"Stu","Stuttgart",20,-13,18,17,17,20.2,0.89
"Fur","Greuther Fürth",20,-35,10,18,18,20.7,0.48
