"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",28,56,66,1,1,27.8,2.37
"Dor","Borussia Dortmund",28,26,57,2,2,27.7,2.06
"Lev","Bayer Leverkusen",28,26,51,3,3,28.4,1.79
"Lei","RB Leipzig",28,30,48,4,4,27.4,1.75
"Fbg","Freiburg",28,11,45,5,5,27.5,1.63
"Hof","Hoffenheim",28,8,44,6,6,28,1.57
"UnB","Union Berlin",28,-4,41,7,7,27.7,1.48
"Kln","Köln",28,-3,40,8,8,27.3,1.47
"Fra","Eintracht Frankfurt",28,1,39,9,9,28.8,1.35
"Mai","Mainz",26,9,37,10,10,27.3,1.35
"BMg","Borussia M'gladbach",27,-13,33,12,11,26.1,1.27
"Boc","Bochum",28,-10,35,11,12,28.7,1.22
"Wol","Wolfsburg",27,-13,31,13,13,27.5,1.13
"Aug","Augsburg",26,-15,26,15,14,24.4,1.06
"Her","Hertha Berlin",28,-32,26,17,15,26.8,0.97
"Stu","Stuttgart",28,-15,27,14,16,29,0.93
"Bie","Bielefeld",28,-16,26,16,17,28.3,0.92
"Fur","Greuther Fürth",28,-46,16,18,18,29.3,0.55
