"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",13,29,31,1,1,13,2.39
"Dor","Borussia Dortmund",13,14,30,2,2,13.5,2.23
"Lev","Bayer Leverkusen",13,10,24,3,3,12.8,1.87
"UnB","Union Berlin",13,1,20,6,4,12.3,1.62
"Fbg","Freiburg",13,6,22,4,5,14.2,1.55
"Hof","Hoffenheim",13,7,20,5,6,12.9,1.55
"BMg","Borussia M'gladbach",13,0,18,11,7,12.8,1.41
"Wol","Wolfsburg",13,-2,20,7,8,14.6,1.37
"Lei","RB Leipzig",13,8,18,8,9,13.3,1.35
"Kln","Köln",13,0,18,10,10,13.6,1.32
"Boc","Bochum",13,-8,16,13,11,12.3,1.3
"Fra","Eintracht Frankfurt",13,-1,18,12,12,14,1.28
"Mai","Mainz",13,3,18,9,13,14.2,1.26
"Her","Hertha Berlin",13,-14,14,14,14,12,1.17
"Stu","Stuttgart",13,-5,13,15,15,12,1.08
"Aug","Augsburg",13,-10,13,16,16,12,1.08
"Bie","Bielefeld",13,-10,9,17,17,11.2,0.81
"Fur","Greuther Fürth",13,-28,1,18,18,12,0.08
