"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",13,29,31,1,1,13,2.38
"Dor","Borussia Dortmund",13,14,30,2,2,13.5,2.22
"Lev","Bayer Leverkusen",14,16,27,3,3,14.2,1.9
"UnB","Union Berlin",14,2,23,5,4,13.7,1.67
"Hof","Hoffenheim",14,8,23,4,5,14.3,1.61
"Fbg","Freiburg",13,6,22,6,6,14.3,1.54
"Boc","Bochum",14,-7,19,10,7,13,1.47
"BMg","Borussia M'gladbach",13,0,18,12,8,12.6,1.42
"Mai","Mainz",14,6,21,7,9,15.2,1.39
"Lei","RB Leipzig",14,7,18,11,10,13.4,1.35
"Kln","Köln",14,0,19,9,11,14.4,1.32
"Wol","Wolfsburg",14,-5,20,8,12,15.5,1.29
"Fra","Eintracht Frankfurt",14,-2,18,13,13,15,1.2
"Her","Hertha Berlin",13,-14,14,14,14,12,1.17
"Stu","Stuttgart",13,-5,13,15,15,12.3,1.06
"Aug","Augsburg",14,-11,13,16,16,13.6,0.95
"Bie","Bielefeld",14,-10,10,17,17,12.9,0.78
"Fur","Greuther Fürth",14,-34,1,18,18,12.4,0.08
