"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",13,29,31,1,1,12.9,2.41
"Dor","Borussia Dortmund",13,14,30,2,2,13.4,2.25
"Lev","Bayer Leverkusen",12,8,21,4,3,12,1.75
"UnB","Union Berlin",13,1,20,6,4,12.4,1.61
"Fbg","Freiburg",13,6,22,3,5,14.2,1.55
"Hof","Hoffenheim",13,7,20,5,6,12.9,1.55
"Lei","RB Leipzig",12,10,18,8,7,12.2,1.48
"BMg","Borussia M'gladbach",13,0,18,11,8,12.7,1.41
"Wol","Wolfsburg",13,-2,20,7,9,14.6,1.37
"Boc","Bochum",13,-8,16,13,10,12.2,1.32
"Kln","Köln",13,0,18,10,11,13.7,1.31
"Fra","Eintracht Frankfurt",13,-1,18,12,12,14,1.29
"Mai","Mainz",13,3,18,9,13,14.3,1.26
"Her","Hertha Berlin",13,-14,14,14,14,12,1.16
"Stu","Stuttgart",13,-5,13,15,15,12.1,1.08
"Aug","Augsburg",13,-10,13,16,16,12.1,1.07
"Bie","Bielefeld",13,-10,9,17,17,11.3,0.79
"Fur","Greuther Fürth",13,-28,1,18,18,11.9,0.08
