"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",27,53,63,1,1,26.9,2.34
"Dor","Borussia Dortmund",27,29,57,2,2,26.5,2.15
"Lev","Bayer Leverkusen",27,25,48,3,3,27.3,1.76
"Fbg","Freiburg",27,14,45,5,4,27,1.67
"Lei","RB Leipzig",27,27,45,4,5,27.1,1.66
"Hof","Hoffenheim",27,9,44,6,6,26.6,1.65
"Kln","Köln",27,-2,40,7,7,26.7,1.5
"UnB","Union Berlin",27,-5,38,9,8,26.3,1.44
"Fra","Eintracht Frankfurt",27,1,38,8,9,26.9,1.41
"Mai","Mainz",26,9,37,10,10,27.3,1.36
"BMg","Borussia M'gladbach",26,-15,30,13,11,25.2,1.19
"Boc","Bochum",26,-9,32,11,12,27.2,1.18
"Wol","Wolfsburg",27,-13,31,12,13,27.5,1.13
"Aug","Augsburg",26,-15,26,15,14,24.6,1.06
"Her","Hertha Berlin",27,-31,26,16,15,26.3,0.99
"Stu","Stuttgart",27,-15,26,14,16,27.8,0.93
"Bie","Bielefeld",27,-16,25,17,17,27,0.93
"Fur","Greuther Fürth",27,-46,15,18,18,28.5,0.53
