"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",31,62,75,1,1,31,2.42
"Dor","Borussia Dortmund",31,31,63,2,2,30.3,2.08
"Lei","RB Leipzig",31,33,54,4,3,30.5,1.77
"Lev","Bayer Leverkusen",31,28,55,3,4,31.5,1.74
"Fbg","Freiburg",31,15,52,5,5,31.2,1.67
"UnB","Union Berlin",31,2,50,6,6,30.2,1.65
"Kln","Köln",31,2,49,7,7,30.8,1.59
"Hof","Hoffenheim",31,5,46,8,8,31.3,1.47
"Fra","Eintracht Frankfurt",31,-2,40,9,9,31.1,1.29
"Mai","Mainz",31,2,39,10,10,31.4,1.24
"BMg","Borussia M'gladbach",31,-13,38,11,11,30.8,1.23
"Wol","Wolfsburg",31,-12,37,12,12,31.8,1.16
"Aug","Augsburg",31,-11,35,14,13,30.3,1.16
"Boc","Bochum",31,-15,36,13,14,31.7,1.13
"Her","Hertha Berlin",31,-32,32,15,15,30.6,1.04
"Stu","Stuttgart",31,-19,28,16,16,31.1,0.9
"Bie","Bielefeld",31,-25,26,17,17,30.9,0.84
"Fur","Greuther Fürth",31,-51,17,18,18,32.2,0.53
