"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",29,57,69,1,1,29,2.38
"Dor","Borussia Dortmund",29,28,60,2,2,28.7,2.09
"Lei","RB Leipzig",29,33,51,4,3,28.6,1.78
"Lev","Bayer Leverkusen",29,26,52,3,4,29.4,1.77
"Fbg","Freiburg",29,12,48,5,5,28.8,1.66
"Hof","Hoffenheim",29,5,44,6,6,28.5,1.54
"UnB","Union Berlin",29,-1,44,7,7,28.6,1.54
"Kln","Köln",29,-2,43,8,8,28.7,1.5
"Fra","Eintracht Frankfurt",29,0,39,9,9,29.5,1.32
"Mai","Mainz",29,7,38,10,10,28.9,1.31
"BMg","Borussia M'gladbach",29,-11,37,11,11,28.8,1.28
"Boc","Bochum",29,-10,36,12,12,29.5,1.22
"Aug","Augsburg",29,-12,32,14,13,27.8,1.15
"Wol","Wolfsburg",29,-12,34,13,14,29.7,1.14
"Her","Hertha Berlin",29,-35,26,17,15,28.3,0.92
"Stu","Stuttgart",29,-17,27,15,16,29.7,0.91
"Bie","Bielefeld",29,-20,26,16,17,29.7,0.88
"Fur","Greuther Fürth",29,-48,16,18,18,31.2,0.51
