"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",22,45,52,1,1,21.8,2.39
"Dor","Borussia Dortmund",22,21,46,2,2,21.7,2.12
"Lev","Bayer Leverkusen",23,21,41,3,3,23.3,1.76
"Hof","Hoffenheim",23,10,37,4,4,23,1.61
"Fbg","Freiburg",23,10,37,5,5,23.1,1.6
"UnB","Union Berlin",23,-2,34,8,6,22,1.54
"Lei","RB Leipzig",22,16,34,6,7,22.9,1.48
"Kln","Köln",22,-3,32,9,8,21.9,1.46
"Mai","Mainz",23,8,34,7,9,24.2,1.4
"Fra","Eintracht Frankfurt",22,-1,31,10,10,22.6,1.37
"Boc","Bochum",23,-8,29,11,11,22.1,1.31
"BMg","Borussia M'gladbach",22,-10,26,13,12,20.9,1.24
"Wol","Wolfsburg",23,-11,27,12,13,23.7,1.14
"Bie","Bielefeld",23,-7,25,14,14,23.3,1.07
"Her","Hertha Berlin",22,-21,23,15,15,21.4,1.07
"Aug","Augsburg",23,-15,22,16,16,21.8,1.01
"Stu","Stuttgart",23,-16,19,17,17,23.8,0.8
"Fur","Greuther Fürth",22,-37,13,18,18,23.3,0.56
