"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,32,60,75,1
"Borussia Dortmund",4,32,30,63,2
"Bayer 04 Leverkusen",3,31,28,55,3
"SC Freiburg",17,32,16,55,4
"RB Leipzig",721,31,33,54,5
"1. FC Köln",1,32,5,52,6
"1. FC Union Berlin",28,32,2,51,7
"TSG 1899 Hoffenheim",2,32,4,46,8
"1. FSV Mainz 05",15,32,4,42,9
"Eintracht Frankfurt",19,31,-2,40,10
"VfL Bochum 1848",36,32,-14,39,11
"VfL Wolfsburg",11,32,-12,38,12
"Borussia Mönchengladbach",18,31,-13,38,13
"FC Augsburg",16,32,-14,35,14
"Hertha BSC",9,32,-32,33,15
"VfB Stuttgart",10,32,-19,29,16
"Arminia Bielefeld",38,32,-25,27,17
"SpVgg Greuther Fürth 1903",21,32,-51,18,18
