"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,19,43,46,1
"Borussia Dortmund",4,19,20,40,2
"Bayer 04 Leverkusen",3,19,13,32,3
"TSG 1899 Hoffenheim",2,19,10,31,4
"1. FC Union Berlin",28,19,3,31,5
"SC Freiburg",17,19,8,30,6
"RB Leipzig",721,19,13,28,7
"Eintracht Frankfurt",19,19,2,28,8
"1. FC Köln",1,19,-2,28,9
"1. FSV Mainz 05",15,19,6,27,10
"VfL Bochum 1848",36,19,-10,23,11
"Borussia Mönchengladbach",18,19,-10,22,12
"Hertha BSC",9,19,-17,22,13
"VfL Wolfsburg",11,19,-13,21,14
"FC Augsburg",16,19,-11,19,15
"Arminia Bielefeld",38,19,-8,18,16
"VfB Stuttgart",10,19,-11,18,17
"SpVgg Greuther Fürth 1903",21,19,-36,7,18
