"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,22,45,52,1
"Borussia Dortmund",4,22,21,46,2
"Bayer 04 Leverkusen",3,23,21,41,3
"TSG 1899 Hoffenheim",2,23,10,37,4
"SC Freiburg",17,23,10,37,5
"1. FC Köln",1,23,-2,35,6
"RB Leipzig",721,22,16,34,7
"1. FSV Mainz 05",15,23,8,34,8
"1. FC Union Berlin",28,23,-2,34,9
"Eintracht Frankfurt",19,23,-2,31,10
"VfL Bochum 1848",36,23,-8,29,11
"VfL Wolfsburg",11,23,-11,27,12
"Borussia Mönchengladbach",18,22,-10,26,13
"Arminia Bielefeld",38,23,-7,25,14
"Hertha BSC",9,22,-21,23,15
"FC Augsburg",16,23,-15,22,16
"VfB Stuttgart",10,23,-16,19,17
"SpVgg Greuther Fürth 1903",21,22,-37,13,18
