"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,14,30,34,1
"Borussia Dortmund",4,14,13,30,2
"Bayer 04 Leverkusen",3,14,16,27,3
"TSG 1899 Hoffenheim",2,14,8,23,4
"1. FC Union Berlin",28,14,2,23,5
"SC Freiburg",17,13,6,22,6
"1. FSV Mainz 05",15,14,6,21,7
"VfL Wolfsburg",11,14,-5,20,8
"1. FC Köln",1,14,0,19,9
"VfL Bochum 1848",36,14,-7,19,10
"RB Leipzig",721,14,7,18,11
"Borussia Mönchengladbach",18,13,0,18,12
"Eintracht Frankfurt",19,14,-2,18,13
"Hertha BSC",9,13,-14,14,14
"VfB Stuttgart",10,13,-5,13,15
"FC Augsburg",16,14,-11,13,16
"Arminia Bielefeld",38,14,-10,10,17
"SpVgg Greuther Fürth 1903",21,14,-34,1,18
