"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,25,49,59,1
"Borussia Dortmund",4,24,27,50,2
"Bayer 04 Leverkusen",3,25,24,45,3
"RB Leipzig",721,25,22,41,4
"SC Freiburg",17,25,13,41,5
"TSG 1899 Hoffenheim",2,24,11,40,6
"1. FC Union Berlin",28,25,-1,37,7
"1. FC Köln",1,24,-2,36,8
"1. FSV Mainz 05",15,24,6,34,9
"Eintracht Frankfurt",19,25,0,34,10
"VfL Bochum 1848",36,25,-8,32,11
"VfL Wolfsburg",11,25,-10,31,12
"Borussia Mönchengladbach",18,25,-17,27,13
"FC Augsburg",16,25,-14,26,14
"Arminia Bielefeld",38,25,-11,25,15
"Hertha BSC",9,25,-32,23,16
"VfB Stuttgart",10,25,-16,22,17
"SpVgg Greuther Fürth 1903",21,25,-41,14,18
