"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,24,49,58,1
"Borussia Dortmund",4,23,27,49,2
"Bayer 04 Leverkusen",3,24,24,44,3
"SC Freiburg",17,24,13,40,4
"TSG 1899 Hoffenheim",2,24,11,40,5
"RB Leipzig",721,23,21,37,6
"1. FC Union Berlin",28,24,0,37,7
"1. FC Köln",1,24,-2,36,8
"1. FSV Mainz 05",15,24,6,34,9
"Eintracht Frankfurt",19,24,-3,31,10
"VfL Bochum 1848",36,23,-8,29,11
"VfL Wolfsburg",11,24,-11,28,12
"Borussia Mönchengladbach",18,24,-16,27,13
"Arminia Bielefeld",38,24,-10,25,14
"Hertha BSC",9,24,-29,23,15
"FC Augsburg",16,23,-15,22,16
"VfB Stuttgart",10,24,-17,19,17
"SpVgg Greuther Fürth 1903",21,24,-40,14,18
