"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,18,39,43,1
"Borussia Dortmund",4,17,15,34,2
"SC Freiburg",17,17,12,29,3
"Bayer 04 Leverkusen",3,17,12,28,4
"TSG 1899 Hoffenheim",2,17,9,28,5
"Eintracht Frankfurt",19,17,3,27,6
"1. FC Union Berlin",28,17,2,27,7
"1. FC Köln",1,17,0,25,8
"1. FSV Mainz 05",15,17,8,24,9
"RB Leipzig",721,17,8,22,10
"Borussia Mönchengladbach",18,18,-9,22,11
"Hertha BSC",9,17,-15,21,12
"VfL Bochum 1848",36,17,-10,20,13
"VfL Wolfsburg",11,17,-12,20,14
"FC Augsburg",16,17,-9,18,15
"VfB Stuttgart",10,17,-9,17,16
"Arminia Bielefeld",38,17,-8,16,17
"SpVgg Greuther Fürth 1903",21,17,-36,5,18
