"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,12,28,28,1
"Borussia Dortmund",4,12,12,27,2
"SC Freiburg",17,11,9,22,3
"Bayer 04 Leverkusen",3,12,8,21,4
"1. FC Union Berlin",28,12,2,20,5
"VfL Wolfsburg",11,12,0,20,6
"RB Leipzig",721,12,10,18,7
"Borussia Mönchengladbach",18,12,3,18,8
"TSG 1899 Hoffenheim",2,12,4,17,9
"1. FSV Mainz 05",15,11,4,17,10
"1. FC Köln",1,11,-3,14,11
"VfL Bochum 1848",36,12,-9,13,12
"Hertha BSC",9,12,-14,13,13
"Eintracht Frankfurt",19,11,-4,12,14
"FC Augsburg",16,12,-10,12,15
"VfB Stuttgart",10,12,-6,10,16
"Arminia Bielefeld",38,12,-9,9,17
"SpVgg Greuther Fürth 1903",21,12,-25,1,18
